,id,name,date,rainfall,longitude,latitude,seconds
3554201,7675,RG_018,2021-09-07T21:05:00,0.31,-79.3432839059,43.7031334752,21589500.0
3554202,7675,RG_018,2021-09-07T21:10:00,0.398,-79.3432839059,43.7031334752,21589800.0
3554203,7675,RG_018,2021-09-07T21:15:00,0.279,-79.3432839059,43.7031334752,21590100.0
3554204,7675,RG_018,2021-09-07T21:20:00,0.16,-79.3432839059,43.7031334752,21590400.0
3554205,7675,RG_018,2021-09-07T21:25:00,0.537,-79.3432839059,43.7031334752,21590700.0
3554206,7675,RG_018,2021-09-07T21:30:00,0.89,-79.3432839059,43.7031334752,21591000.0
3554207,7675,RG_018,2021-09-07T21:35:00,0.768,-79.3432839059,43.7031334752,21591300.0
3554208,7675,RG_018,2021-09-07T21:40:00,2.016,-79.3432839059,43.7031334752,21591600.0
3554209,7675,RG_018,2021-09-07T21:45:00,2.437,-79.3432839059,43.7031334752,21591900.0
3554210,7675,RG_018,2021-09-07T21:50:00,0.64,-79.3432839059,43.7031334752,21592200.0
3554211,7675,RG_018,2021-09-07T21:55:00,0.496,-79.3432839059,43.7031334752,21592500.0
3554212,7675,RG_018,2021-09-07T22:00:00,0.467,-79.3432839059,43.7031334752,21592800.0
3554213,7675,RG_018,2021-09-07T22:05:00,0.431,-79.3432839059,43.7031334752,21593100.0
3554214,7675,RG_018,2021-09-07T22:10:00,0.393,-79.3432839059,43.7031334752,21593400.0
3554215,7675,RG_018,2021-09-07T22:15:00,0.369,-79.3432839059,43.7031334752,21593700.0
3554216,7675,RG_018,2021-09-07T22:20:00,0.156,-79.3432839059,43.7031334752,21594000.0
3554217,7675,RG_018,2021-09-07T22:25:00,0.026,-79.3432839059,43.7031334752,21594300.0
3554218,7675,RG_018,2021-09-07T22:30:00,0.11,-79.3432839059,43.7031334752,21594600.0
3554219,7675,RG_018,2021-09-07T22:35:00,0.134,-79.3432839059,43.7031334752,21594900.0
3554220,7675,RG_018,2021-09-07T22:40:00,0.031,-79.3432839059,43.7031334752,21595200.0
3554221,7675,RG_018,2021-09-07T22:45:00,0.0,-79.3432839059,43.7031334752,21595500.0
3554222,7675,RG_018,2021-09-07T22:50:00,0.002,-79.3432839059,43.7031334752,21595800.0
3554223,7675,RG_018,2021-09-07T22:55:00,0.006,-79.3432839059,43.7031334752,21596100.0
3554224,7675,RG_018,2021-09-07T23:00:00,0.038,-79.3432839059,43.7031334752,21596400.0
3554225,7675,RG_018,2021-09-07T23:05:00,0.086,-79.3432839059,43.7031334752,21596700.0
3554226,7675,RG_018,2021-09-07T23:10:00,0.159,-79.3432839059,43.7031334752,21597000.0
3554227,7675,RG_018,2021-09-07T23:15:00,0.386,-79.3432839059,43.7031334752,21597300.0
3554228,7675,RG_018,2021-09-07T23:20:00,0.382,-79.3432839059,43.7031334752,21597600.0
3554229,7675,RG_018,2021-09-07T23:25:00,0.2,-79.3432839059,43.7031334752,21597900.0
3554230,7675,RG_018,2021-09-07T23:30:00,0.142,-79.3432839059,43.7031334752,21598200.0
3554231,7675,RG_018,2021-09-07T23:35:00,0.273,-79.3432839059,43.7031334752,21598500.0
3554232,7675,RG_018,2021-09-07T23:40:00,0.289,-79.3432839059,43.7031334752,21598800.0
3554233,7675,RG_018,2021-09-07T23:45:00,0.088,-79.3432839059,43.7031334752,21599100.0
3554234,7675,RG_018,2021-09-07T23:50:00,0.013,-79.3432839059,43.7031334752,21599400.0
3554235,7675,RG_018,2021-09-07T23:55:00,0.007,-79.3432839059,43.7031334752,21599700.0
3554236,7675,RG_018,2021-09-08T00:00:00,0.013,-79.3432839059,43.7031334752,21600000.0
3554237,7675,RG_018,2021-09-08T00:05:00,0.003,-79.3432839059,43.7031334752,21600300.0
3554238,7675,RG_018,2021-09-08T00:10:00,0.003,-79.3432839059,43.7031334752,21600600.0
3554239,7675,RG_018,2021-09-08T00:15:00,0.004,-79.3432839059,43.7031334752,21600900.0
3554240,7675,RG_018,2021-09-08T00:20:00,0.0,-79.3432839059,43.7031334752,21601200.0
3554241,7675,RG_018,2021-09-08T00:25:00,0.0,-79.3432839059,43.7031334752,21601500.0
3554242,7675,RG_018,2021-09-08T00:30:00,0.0,-79.3432839059,43.7031334752,21601800.0
3554243,7675,RG_018,2021-09-08T00:35:00,0.0,-79.3432839059,43.7031334752,21602100.0
3554244,7675,RG_018,2021-09-08T00:40:00,0.0,-79.3432839059,43.7031334752,21602400.0
3554245,7675,RG_018,2021-09-08T00:45:00,0.0,-79.3432839059,43.7031334752,21602700.0
3554246,7675,RG_018,2021-09-08T00:50:00,0.068,-79.3432839059,43.7031334752,21603000.0
3554247,7675,RG_018,2021-09-08T00:55:00,0.347,-79.3432839059,43.7031334752,21603300.0
3554248,7675,RG_018,2021-09-08T01:00:00,0.47,-79.3432839059,43.7031334752,21603600.0
3554249,7675,RG_018,2021-09-08T01:05:00,1.656,-79.3432839059,43.7031334752,21603900.0
3554250,7675,RG_018,2021-09-08T01:10:00,0.11,-79.3432839059,43.7031334752,21604200.0
3554251,7675,RG_018,2021-09-08T01:15:00,0.021,-79.3432839059,43.7031334752,21604500.0
3554252,7675,RG_018,2021-09-08T01:20:00,0.075,-79.3432839059,43.7031334752,21604800.0
3554253,7675,RG_018,2021-09-08T01:25:00,0.004,-79.3432839059,43.7031334752,21605100.0
3554254,7675,RG_018,2021-09-08T01:30:00,0.027,-79.3432839059,43.7031334752,21605400.0
3554255,7675,RG_018,2021-09-08T01:35:00,0.256,-79.3432839059,43.7031334752,21605700.0
3554256,7675,RG_018,2021-09-08T01:40:00,0.028,-79.3432839059,43.7031334752,21606000.0
3554257,7675,RG_018,2021-09-08T01:45:00,0.127,-79.3432839059,43.7031334752,21606300.0
3554258,7675,RG_018,2021-09-08T01:50:00,0.017,-79.3432839059,43.7031334752,21606600.0
3554259,7675,RG_018,2021-09-08T01:55:00,0.005,-79.3432839059,43.7031334752,21606900.0
3554260,7675,RG_018,2021-09-08T02:00:00,6.889,-79.3432839059,43.7031334752,21607200.0
3554261,7675,RG_018,2021-09-08T02:05:00,4.453,-79.3432839059,43.7031334752,21607500.0
3554262,7675,RG_018,2021-09-08T02:10:00,0.183,-79.3432839059,43.7031334752,21607800.0
3554263,7675,RG_018,2021-09-08T02:15:00,0.915,-79.3432839059,43.7031334752,21608100.0
3554264,7675,RG_018,2021-09-08T02:20:00,0.784,-79.3432839059,43.7031334752,21608400.0
3554265,7675,RG_018,2021-09-08T02:25:00,1.695,-79.3432839059,43.7031334752,21608700.0
3554266,7675,RG_018,2021-09-08T02:30:00,1.665,-79.3432839059,43.7031334752,21609000.0
3554267,7675,RG_018,2021-09-08T02:35:00,0.951,-79.3432839059,43.7031334752,21609300.0
3554268,7675,RG_018,2021-09-08T02:40:00,0.037,-79.3432839059,43.7031334752,21609600.0
3554269,7675,RG_018,2021-09-08T02:45:00,0.065,-79.3432839059,43.7031334752,21609900.0
3554270,7675,RG_018,2021-09-08T02:50:00,0.485,-79.3432839059,43.7031334752,21610200.0
3554271,7675,RG_018,2021-09-08T02:55:00,0.805,-79.3432839059,43.7031334752,21610500.0
3554272,7675,RG_018,2021-09-08T03:00:00,0.74,-79.3432839059,43.7031334752,21610800.0
3554273,7675,RG_018,2021-09-08T03:05:00,0.579,-79.3432839059,43.7031334752,21611100.0
3554274,7675,RG_018,2021-09-08T03:10:00,0.143,-79.3432839059,43.7031334752,21611400.0
3554275,7675,RG_018,2021-09-08T03:15:00,0.096,-79.3432839059,43.7031334752,21611700.0
3554276,7675,RG_018,2021-09-08T03:20:00,0.076,-79.3432839059,43.7031334752,21612000.0
3554277,7675,RG_018,2021-09-08T03:25:00,0.272,-79.3432839059,43.7031334752,21612300.0
3554278,7675,RG_018,2021-09-08T03:30:00,0.102,-79.3432839059,43.7031334752,21612600.0
3554279,7675,RG_018,2021-09-08T03:35:00,0.019,-79.3432839059,43.7031334752,21612900.0
3554280,7675,RG_018,2021-09-08T03:40:00,0.061,-79.3432839059,43.7031334752,21613200.0
3554281,7675,RG_018,2021-09-08T03:45:00,0.016,-79.3432839059,43.7031334752,21613500.0
3554282,7675,RG_018,2021-09-08T03:50:00,0.05,-79.3432839059,43.7031334752,21613800.0
3554283,7675,RG_018,2021-09-08T03:55:00,0.006,-79.3432839059,43.7031334752,21614100.0
3554284,7675,RG_018,2021-09-08T04:00:00,0.0,-79.3432839059,43.7031334752,21614400.0
3554285,7675,RG_018,2021-09-08T04:05:00,0.006,-79.3432839059,43.7031334752,21614700.0
3554286,7675,RG_018,2021-09-08T04:10:00,0.002,-79.3432839059,43.7031334752,21615000.0
3554287,7675,RG_018,2021-09-08T04:15:00,0.004,-79.3432839059,43.7031334752,21615300.0
3554288,7675,RG_018,2021-09-08T04:20:00,0.0,-79.3432839059,43.7031334752,21615600.0
3554289,7675,RG_018,2021-09-08T04:25:00,0.0,-79.3432839059,43.7031334752,21615900.0
3554290,7675,RG_018,2021-09-08T04:30:00,0.0,-79.3432839059,43.7031334752,21616200.0
3554291,7675,RG_018,2021-09-08T04:35:00,0.0,-79.3432839059,43.7031334752,21616500.0
3554292,7675,RG_018,2021-09-08T04:40:00,0.0,-79.3432839059,43.7031334752,21616800.0
3554293,7675,RG_018,2021-09-08T04:45:00,0.004,-79.3432839059,43.7031334752,21617100.0
3554294,7675,RG_018,2021-09-08T04:50:00,0.004,-79.3432839059,43.7031334752,21617400.0
3554295,7675,RG_018,2021-09-08T04:55:00,0.003,-79.3432839059,43.7031334752,21617700.0
3554296,7675,RG_018,2021-09-08T05:00:00,0.0,-79.3432839059,43.7031334752,21618000.0
3554297,7675,RG_018,2021-09-08T05:05:00,0.0,-79.3432839059,43.7031334752,21618300.0
3554298,7675,RG_018,2021-09-08T05:10:00,0.0,-79.3432839059,43.7031334752,21618600.0
3554299,7675,RG_018,2021-09-08T05:15:00,0.0,-79.3432839059,43.7031334752,21618900.0
3554300,7675,RG_018,2021-09-08T05:20:00,0.0,-79.3432839059,43.7031334752,21619200.0
3554301,7675,RG_018,2021-09-08T05:25:00,0.0,-79.3432839059,43.7031334752,21619500.0
3554302,7675,RG_018,2021-09-08T05:30:00,0.0,-79.3432839059,43.7031334752,21619800.0
3554435,7676,RG_019,2021-09-07T17:05:00,0.0,-79.5188375746,43.7652268939,21575100.0
3554436,7676,RG_019,2021-09-07T17:10:00,0.0,-79.5188375746,43.7652268939,21575400.0
3554437,7676,RG_019,2021-09-07T17:15:00,0.0,-79.5188375746,43.7652268939,21575700.0
3554438,7676,RG_019,2021-09-07T17:20:00,0.0,-79.5188375746,43.7652268939,21576000.0
3554439,7676,RG_019,2021-09-07T17:25:00,0.0,-79.5188375746,43.7652268939,21576300.0
3554440,7676,RG_019,2021-09-07T17:30:00,0.0,-79.5188375746,43.7652268939,21576600.0
3554441,7676,RG_019,2021-09-07T17:35:00,0.0,-79.5188375746,43.7652268939,21576900.0
3554442,7676,RG_019,2021-09-07T17:40:00,0.0,-79.5188375746,43.7652268939,21577200.0
3554443,7676,RG_019,2021-09-07T17:45:00,0.0,-79.5188375746,43.7652268939,21577500.0
3554444,7676,RG_019,2021-09-07T17:50:00,0.943,-79.5188375746,43.7652268939,21577800.0
3554445,7676,RG_019,2021-09-07T17:55:00,1.418,-79.5188375746,43.7652268939,21578100.0
3554446,7676,RG_019,2021-09-07T18:00:00,1.168,-79.5188375746,43.7652268939,21578400.0
3554447,7676,RG_019,2021-09-07T18:05:00,2.544,-79.5188375746,43.7652268939,21578700.0
3554448,7676,RG_019,2021-09-07T18:10:00,1.091,-79.5188375746,43.7652268939,21579000.0
3554449,7676,RG_019,2021-09-07T18:15:00,0.436,-79.5188375746,43.7652268939,21579300.0
3554450,7676,RG_019,2021-09-07T18:20:00,0.151,-79.5188375746,43.7652268939,21579600.0
3554451,7676,RG_019,2021-09-07T18:25:00,0.017,-79.5188375746,43.7652268939,21579900.0
3554452,7676,RG_019,2021-09-07T18:30:00,0.014,-79.5188375746,43.7652268939,21580200.0
3554453,7676,RG_019,2021-09-07T18:35:00,0.031,-79.5188375746,43.7652268939,21580500.0
3554454,7676,RG_019,2021-09-07T18:40:00,0.063,-79.5188375746,43.7652268939,21580800.0
3554455,7676,RG_019,2021-09-07T18:45:00,0.146,-79.5188375746,43.7652268939,21581100.0
3554456,7676,RG_019,2021-09-07T18:50:00,0.143,-79.5188375746,43.7652268939,21581400.0
3554457,7676,RG_019,2021-09-07T18:55:00,0.085,-79.5188375746,43.7652268939,21581700.0
3554458,7676,RG_019,2021-09-07T19:00:00,0.053,-79.5188375746,43.7652268939,21582000.0
3554459,7676,RG_019,2021-09-07T19:05:00,0.031,-79.5188375746,43.7652268939,21582300.0
3554460,7676,RG_019,2021-09-07T19:10:00,0.233,-79.5188375746,43.7652268939,21582600.0
3554461,7676,RG_019,2021-09-07T19:15:00,0.108,-79.5188375746,43.7652268939,21582900.0
3554462,7676,RG_019,2021-09-07T19:20:00,0.068,-79.5188375746,43.7652268939,21583200.0
3554463,7676,RG_019,2021-09-07T19:25:00,0.244,-79.5188375746,43.7652268939,21583500.0
3554464,7676,RG_019,2021-09-07T19:30:00,0.32,-79.5188375746,43.7652268939,21583800.0
3554465,7676,RG_019,2021-09-07T19:35:00,0.293,-79.5188375746,43.7652268939,21584100.0
3554466,7676,RG_019,2021-09-07T19:40:00,0.228,-79.5188375746,43.7652268939,21584400.0
3554467,7676,RG_019,2021-09-07T19:45:00,0.707,-79.5188375746,43.7652268939,21584700.0
3554468,7676,RG_019,2021-09-07T19:50:00,0.359,-79.5188375746,43.7652268939,21585000.0
3554469,7676,RG_019,2021-09-07T19:55:00,0.023,-79.5188375746,43.7652268939,21585300.0
3554470,7676,RG_019,2021-09-07T20:00:00,0.166,-79.5188375746,43.7652268939,21585600.0
3554471,7676,RG_019,2021-09-07T20:05:00,0.528,-79.5188375746,43.7652268939,21585900.0
3554472,7676,RG_019,2021-09-07T20:10:00,0.084,-79.5188375746,43.7652268939,21586200.0
3554473,7676,RG_019,2021-09-07T20:15:00,0.603,-79.5188375746,43.7652268939,21586500.0
3554474,7676,RG_019,2021-09-07T20:20:00,0.152,-79.5188375746,43.7652268939,21586800.0
3554475,7676,RG_019,2021-09-07T20:25:00,0.08,-79.5188375746,43.7652268939,21587100.0
3554476,7676,RG_019,2021-09-07T20:30:00,0.167,-79.5188375746,43.7652268939,21587400.0
3554477,7676,RG_019,2021-09-07T20:35:00,0.059,-79.5188375746,43.7652268939,21587700.0
3554478,7676,RG_019,2021-09-07T20:40:00,0.003,-79.5188375746,43.7652268939,21588000.0
3554479,7676,RG_019,2021-09-07T20:45:00,0.001,-79.5188375746,43.7652268939,21588300.0
3554480,7676,RG_019,2021-09-07T20:50:00,0.0,-79.5188375746,43.7652268939,21588600.0
3554481,7676,RG_019,2021-09-07T20:55:00,0.021,-79.5188375746,43.7652268939,21588900.0
3554482,7676,RG_019,2021-09-07T21:00:00,0.004,-79.5188375746,43.7652268939,21589200.0
3554483,7676,RG_019,2021-09-07T21:05:00,0.0,-79.5188375746,43.7652268939,21589500.0
3554484,7676,RG_019,2021-09-07T21:10:00,0.342,-79.5188375746,43.7652268939,21589800.0
3554485,7676,RG_019,2021-09-07T21:15:00,1.045,-79.5188375746,43.7652268939,21590100.0
3554486,7676,RG_019,2021-09-07T21:20:00,0.262,-79.5188375746,43.7652268939,21590400.0
3554487,7676,RG_019,2021-09-07T21:25:00,0.446,-79.5188375746,43.7652268939,21590700.0
3554488,7676,RG_019,2021-09-07T21:30:00,0.514,-79.5188375746,43.7652268939,21591000.0
3554489,7676,RG_019,2021-09-07T21:35:00,0.904,-79.5188375746,43.7652268939,21591300.0
3554490,7676,RG_019,2021-09-07T21:40:00,1.469,-79.5188375746,43.7652268939,21591600.0
3554491,7676,RG_019,2021-09-07T21:45:00,0.856,-79.5188375746,43.7652268939,21591900.0
3554492,7676,RG_019,2021-09-07T21:50:00,0.456,-79.5188375746,43.7652268939,21592200.0
3554493,7676,RG_019,2021-09-07T21:55:00,0.486,-79.5188375746,43.7652268939,21592500.0
3554494,7676,RG_019,2021-09-07T22:00:00,0.324,-79.5188375746,43.7652268939,21592800.0
3554495,7676,RG_019,2021-09-07T22:05:00,0.408,-79.5188375746,43.7652268939,21593100.0
3554496,7676,RG_019,2021-09-07T22:10:00,0.409,-79.5188375746,43.7652268939,21593400.0
3554497,7676,RG_019,2021-09-07T22:15:00,0.259,-79.5188375746,43.7652268939,21593700.0
3554498,7676,RG_019,2021-09-07T22:20:00,0.006,-79.5188375746,43.7652268939,21594000.0
3554499,7676,RG_019,2021-09-07T22:25:00,0.015,-79.5188375746,43.7652268939,21594300.0
3554500,7676,RG_019,2021-09-07T22:30:00,0.021,-79.5188375746,43.7652268939,21594600.0
3554501,7676,RG_019,2021-09-07T22:35:00,0.004,-79.5188375746,43.7652268939,21594900.0
3554502,7676,RG_019,2021-09-07T22:40:00,0.001,-79.5188375746,43.7652268939,21595200.0
3554503,7676,RG_019,2021-09-07T22:45:00,0.001,-79.5188375746,43.7652268939,21595500.0
3554504,7676,RG_019,2021-09-07T22:50:00,0.0,-79.5188375746,43.7652268939,21595800.0
3554505,7676,RG_019,2021-09-07T22:55:00,0.044,-79.5188375746,43.7652268939,21596100.0
3554506,7676,RG_019,2021-09-07T23:00:00,0.193,-79.5188375746,43.7652268939,21596400.0
3554507,7676,RG_019,2021-09-07T23:05:00,0.337,-79.5188375746,43.7652268939,21596700.0
3554508,7676,RG_019,2021-09-07T23:10:00,0.379,-79.5188375746,43.7652268939,21597000.0
3554509,7676,RG_019,2021-09-07T23:15:00,0.127,-79.5188375746,43.7652268939,21597300.0
3554510,7676,RG_019,2021-09-07T23:20:00,0.07,-79.5188375746,43.7652268939,21597600.0
3554511,7676,RG_019,2021-09-07T23:25:00,0.101,-79.5188375746,43.7652268939,21597900.0
3554512,7676,RG_019,2021-09-07T23:30:00,0.125,-79.5188375746,43.7652268939,21598200.0
3554513,7676,RG_019,2021-09-07T23:35:00,0.039,-79.5188375746,43.7652268939,21598500.0
3554514,7676,RG_019,2021-09-07T23:40:00,0.002,-79.5188375746,43.7652268939,21598800.0
3554515,7676,RG_019,2021-09-07T23:45:00,0.0,-79.5188375746,43.7652268939,21599100.0
3554516,7676,RG_019,2021-09-07T23:50:00,0.0,-79.5188375746,43.7652268939,21599400.0
3554517,7676,RG_019,2021-09-07T23:55:00,0.0,-79.5188375746,43.7652268939,21599700.0
3554518,7676,RG_019,2021-09-08T00:00:00,0.0,-79.5188375746,43.7652268939,21600000.0
3554519,7676,RG_019,2021-09-08T00:05:00,0.0,-79.5188375746,43.7652268939,21600300.0
3554520,7676,RG_019,2021-09-08T00:10:00,0.0,-79.5188375746,43.7652268939,21600600.0
3554521,7676,RG_019,2021-09-08T00:15:00,0.0,-79.5188375746,43.7652268939,21600900.0
3554522,7676,RG_019,2021-09-08T00:20:00,0.0,-79.5188375746,43.7652268939,21601200.0
3554523,7676,RG_019,2021-09-08T00:25:00,0.0,-79.5188375746,43.7652268939,21601500.0
3554524,7676,RG_019,2021-09-08T00:30:00,0.0,-79.5188375746,43.7652268939,21601800.0
3554525,7676,RG_019,2021-09-08T00:35:00,0.0,-79.5188375746,43.7652268939,21602100.0
3554526,7676,RG_019,2021-09-08T00:40:00,0.0,-79.5188375746,43.7652268939,21602400.0
3554527,7676,RG_019,2021-09-08T00:45:00,0.0,-79.5188375746,43.7652268939,21602700.0
3554528,7676,RG_019,2021-09-08T00:50:00,0.133,-79.5188375746,43.7652268939,21603000.0
3554529,7676,RG_019,2021-09-08T00:55:00,0.291,-79.5188375746,43.7652268939,21603300.0
3554530,7676,RG_019,2021-09-08T01:00:00,0.932,-79.5188375746,43.7652268939,21603600.0
3554531,7676,RG_019,2021-09-08T01:05:00,0.112,-79.5188375746,43.7652268939,21603900.0
3554532,7676,RG_019,2021-09-08T01:10:00,0.004,-79.5188375746,43.7652268939,21604200.0
3554533,7676,RG_019,2021-09-08T01:15:00,0.207,-79.5188375746,43.7652268939,21604500.0
3554534,7676,RG_019,2021-09-08T01:20:00,0.11,-79.5188375746,43.7652268939,21604800.0
3554535,7676,RG_019,2021-09-08T01:25:00,0.113,-79.5188375746,43.7652268939,21605100.0
3554536,7676,RG_019,2021-09-08T01:30:00,1.342,-79.5188375746,43.7652268939,21605400.0
3554537,7676,RG_019,2021-09-08T01:35:00,0.041,-79.5188375746,43.7652268939,21605700.0
3554538,7676,RG_019,2021-09-08T01:40:00,0.005,-79.5188375746,43.7652268939,21606000.0
3554539,7676,RG_019,2021-09-08T01:45:00,2.187,-79.5188375746,43.7652268939,21606300.0
3554540,7676,RG_019,2021-09-08T01:50:00,2.026,-79.5188375746,43.7652268939,21606600.0
3554541,7676,RG_019,2021-09-08T01:55:00,1.276,-79.5188375746,43.7652268939,21606900.0
3554542,7676,RG_019,2021-09-08T02:00:00,0.25,-79.5188375746,43.7652268939,21607200.0
3554543,7676,RG_019,2021-09-08T02:05:00,0.407,-79.5188375746,43.7652268939,21607500.0
3554544,7676,RG_019,2021-09-08T02:10:00,0.14,-79.5188375746,43.7652268939,21607800.0
3554545,7676,RG_019,2021-09-08T02:15:00,0.297,-79.5188375746,43.7652268939,21608100.0
3554546,7676,RG_019,2021-09-08T02:20:00,0.065,-79.5188375746,43.7652268939,21608400.0
3554547,7676,RG_019,2021-09-08T02:25:00,0.081,-79.5188375746,43.7652268939,21608700.0
3554548,7676,RG_019,2021-09-08T02:30:00,0.043,-79.5188375746,43.7652268939,21609000.0
3554549,7676,RG_019,2021-09-08T02:35:00,0.03,-79.5188375746,43.7652268939,21609300.0
3554550,7676,RG_019,2021-09-08T02:40:00,0.062,-79.5188375746,43.7652268939,21609600.0
3554551,7676,RG_019,2021-09-08T02:45:00,0.076,-79.5188375746,43.7652268939,21609900.0
3554552,7676,RG_019,2021-09-08T02:50:00,0.099,-79.5188375746,43.7652268939,21610200.0
3554553,7676,RG_019,2021-09-08T02:55:00,0.023,-79.5188375746,43.7652268939,21610500.0
3554554,7676,RG_019,2021-09-08T03:00:00,0.02,-79.5188375746,43.7652268939,21610800.0
3554555,7676,RG_019,2021-09-08T03:05:00,0.013,-79.5188375746,43.7652268939,21611100.0
3554556,7676,RG_019,2021-09-08T03:10:00,0.006,-79.5188375746,43.7652268939,21611400.0
3554557,7676,RG_019,2021-09-08T03:15:00,0.0,-79.5188375746,43.7652268939,21611700.0
3554558,7676,RG_019,2021-09-08T03:20:00,0.007,-79.5188375746,43.7652268939,21612000.0
3554559,7676,RG_019,2021-09-08T03:25:00,0.019,-79.5188375746,43.7652268939,21612300.0
3554560,7676,RG_019,2021-09-08T03:30:00,0.015,-79.5188375746,43.7652268939,21612600.0
3554561,7676,RG_019,2021-09-08T03:35:00,0.007,-79.5188375746,43.7652268939,21612900.0
3554562,7676,RG_019,2021-09-08T03:40:00,0.003,-79.5188375746,43.7652268939,21613200.0
3554563,7676,RG_019,2021-09-08T03:45:00,0.001,-79.5188375746,43.7652268939,21613500.0
3554564,7676,RG_019,2021-09-08T03:50:00,0.0,-79.5188375746,43.7652268939,21613800.0
3554565,7676,RG_019,2021-09-08T03:55:00,0.0,-79.5188375746,43.7652268939,21614100.0
3554566,7676,RG_019,2021-09-08T04:00:00,0.0,-79.5188375746,43.7652268939,21614400.0
3554567,7676,RG_019,2021-09-08T04:05:00,0.0,-79.5188375746,43.7652268939,21614700.0
3554568,7676,RG_019,2021-09-08T04:10:00,0.0,-79.5188375746,43.7652268939,21615000.0
3554569,7676,RG_019,2021-09-08T04:15:00,0.0,-79.5188375746,43.7652268939,21615300.0
3554570,7676,RG_019,2021-09-08T04:20:00,0.0,-79.5188375746,43.7652268939,21615600.0
3554571,7676,RG_019,2021-09-08T04:25:00,0.0,-79.5188375746,43.7652268939,21615900.0
3554572,7676,RG_019,2021-09-08T04:30:00,0.0,-79.5188375746,43.7652268939,21616200.0
3554573,7676,RG_019,2021-09-08T04:35:00,0.0,-79.5188375746,43.7652268939,21616500.0
3554574,7676,RG_019,2021-09-08T04:40:00,0.0,-79.5188375746,43.7652268939,21616800.0
3554575,7676,RG_019,2021-09-08T04:45:00,0.0,-79.5188375746,43.7652268939,21617100.0
3554576,7676,RG_019,2021-09-08T04:50:00,0.0,-79.5188375746,43.7652268939,21617400.0
3554577,7676,RG_019,2021-09-08T04:55:00,0.0,-79.5188375746,43.7652268939,21617700.0
